epoch,train_loss,val_loss
1,0.316419780254364,0.29620954394340515
2,0.2531607747077942,0.29173514246940613
3,0.2079794704914093,0.2908310294151306
4,0.17460617423057556,0.2887381911277771
5,0.15033426880836487,0.28652387857437134
6,0.1317611187696457,0.2854727506637573
7,0.11668367683887482,0.28421464562416077
8,0.10373008251190186,0.2833438217639923
9,0.09286577254533768,0.2820623517036438
10,0.08365664631128311,0.28023388981819153
11,0.07595027983188629,0.27800434827804565
12,0.0692172721028328,0.27522867918014526
13,0.0631590485572815,0.272118479013443
14,0.057692475616931915,0.2687394917011261
15,0.052712250500917435,0.265462726354599
16,0.048179496079683304,0.2619476616382599
17,0.04410800337791443,0.2580230236053467
18,0.040463708341121674,0.25382810831069946
19,0.03728704899549484,0.25020402669906616
20,0.034347668290138245,0.24701325595378876
21,0.031701888889074326,0.24302227795124054
22,0.029323440045118332,0.23805436491966248
23,0.027142789214849472,0.2331584244966507
24,0.025136243551969528,0.22890229523181915
25,0.023338470607995987,0.22582903504371643
26,0.021670669317245483,0.2232854813337326
27,0.020171014592051506,0.2202911376953125
28,0.018774908035993576,0.21945615112781525
29,0.017482303082942963,0.2152557075023651
30,0.016304872930049896,0.20945855975151062
31,0.015218554064631462,0.20450487732887268
32,0.0142302755266428,0.20122595131397247
33,0.013312923721969128,0.1997959017753601
34,0.012493550777435303,0.19771486520767212
35,0.011724216863512993,0.19708579778671265
36,0.011024032719433308,0.19723667204380035
37,0.010392827913165092,0.19452792406082153
38,0.009800782427191734,0.1905841827392578
39,0.009249447844922543,0.18302211165428162
40,0.008741689845919609,0.17621010541915894
41,0.008272857405245304,0.16711047291755676
42,0.007841094397008419,0.15831822156906128
43,0.007441437337547541,0.15004700422286987
44,0.0070669823326170444,0.1425653100013733
45,0.006723977625370026,0.1376807540655136
46,0.006390684749931097,0.13220830261707306
47,0.006081750150769949,0.12526917457580566
48,0.005798363592475653,0.1175524964928627
49,0.005529462825506926,0.11075490713119507
50,0.0052789789624512196,0.10494414716959
51,0.005047214217483997,0.10023123025894165
52,0.004828822799026966,0.09762222319841385
53,0.004621515516191721,0.09587670862674713
54,0.004426920786499977,0.09447675943374634
55,0.004245441872626543,0.09210296720266342
56,0.004075775388628244,0.08929493278265
57,0.003913347143679857,0.08695574104785919
58,0.003759880783036351,0.08453545719385147
59,0.0036113790702074766,0.08299539238214493
60,0.003472826909273863,0.08199764043092728
61,0.0033387704752385616,0.08131486922502518
62,0.003212843555957079,0.08064302802085876
63,0.003094323445111513,0.08000756800174713
64,0.0029839875642210245,0.07922474294900894
65,0.0028799010906368494,0.07846130430698395
66,0.0027807236183434725,0.07755060493946075
67,0.002687141764909029,0.0769423395395279
