epoch,train_loss,val_loss
1,0.4674530625343323,0.30280300974845886
2,0.4091916084289551,0.3024963438510895
3,0.36255353689193726,0.30598345398902893
4,0.3264075815677643,0.3087643086910248
5,0.2951812148094177,0.3111666142940521
6,0.2677440643310547,0.31385618448257446
7,0.24332912266254425,0.31638452410697937
8,0.22227449715137482,0.31837600469589233
9,0.20343784987926483,0.3201237618923187
10,0.18651632964611053,0.32204023003578186
11,0.171686053276062,0.32360392808914185
12,0.15871897339820862,0.3252714276313782
13,0.14723648130893707,0.326849102973938
14,0.13689622282981873,0.32824862003326416
15,0.12751342356204987,0.3290972411632538
16,0.11889410018920898,0.32950276136398315
17,0.11101643741130829,0.33012479543685913
18,0.10375647246837616,0.3310070037841797
19,0.09715558588504791,0.3321039378643036
20,0.09111828356981277,0.3322860300540924
21,0.085624560713768,0.334052175283432
22,0.08058808743953705,0.33445295691490173
23,0.07588358968496323,0.3355787992477417
24,0.07157570868730545,0.3360162377357483
25,0.06756669282913208,0.3340980112552643
26,0.06379233300685883,0.330611914396286
27,0.060312263667583466,0.3226264715194702
28,0.05709422379732132,0.3174320459365845
29,0.05412164330482483,0.30958741903305054
30,0.05136638134717941,0.3034445643424988
31,0.048798032104969025,0.2950640618801117
32,0.046428319066762924,0.2859399616718292
33,0.04421345144510269,0.2753264605998993
34,0.04212642088532448,0.26356837153434753
35,0.04019298776984215,0.2522134482860565
36,0.0383848212659359,0.24216702580451965
37,0.036706581711769104,0.23122379183769226
38,0.03513156622648239,0.21988579630851746
39,0.03366582840681076,0.20844192802906036
40,0.032267726957798004,0.19765104353427887
41,0.03094358742237091,0.18744872510433197
42,0.029683759436011314,0.1777726262807846
43,0.0284979697316885,0.16842734813690186
44,0.027377670630812645,0.15845651924610138
45,0.026318665593862534,0.14982406795024872
46,0.025318467989563942,0.14235441386699677
47,0.024368353188037872,0.1353057324886322
48,0.023468410596251488,0.12936832010746002
49,0.022613609209656715,0.12443878501653671
50,0.02179977297782898,0.12024158239364624
51,0.021022269502282143,0.11656983196735382
52,0.02027812972664833,0.11334328353404999
53,0.01957126334309578,0.109891377389431
54,0.01889558508992195,0.1067747101187706
55,0.01824612356722355,0.10410497337579727
56,0.017622269690036774,0.10127241909503937
57,0.017020367085933685,0.09831108897924423
58,0.016444135457277298,0.09552527964115143
59,0.015898341313004494,0.09317072480916977
60,0.015376846306025982,0.09123005717992783
61,0.014882328920066357,0.08955028653144836
62,0.01440957747399807,0.08796817064285278
63,0.013959893956780434,0.08663944154977798
64,0.013531220145523548,0.08550941199064255
65,0.013129690662026405,0.08442854136228561
66,0.012749895453453064,0.08372171968221664
67,0.012384608387947083,0.08317874372005463
68,0.01203105878084898,0.08272860944271088
69,0.011699248105287552,0.0822460949420929
70,0.011375190690159798,0.08180011063814163
71,0.01106094941496849,0.08133900910615921
72,0.010761311277747154,0.0808994472026825
73,0.01047468651086092,0.08049262315034866
74,0.010202364064753056,0.08008028566837311
75,0.009938715025782585,0.07974958419799805
76,0.009688269346952438,0.07944323122501373
77,0.009448551572859287,0.07912183552980423
78,0.009218329563736916,0.07883717864751816
79,0.008995573036372662,0.078497014939785
80,0.008781305514276028,0.0781254917383194
81,0.008576956577599049,0.07778295129537582
82,0.00837702490389347,0.07743700593709946
83,0.00818683486431837,0.07707546651363373
84,0.008004462346434593,0.07668083906173706
85,0.007828145287930965,0.07630085945129395
86,0.00765647366642952,0.07596022635698318
87,0.007491459604352713,0.07565721124410629
88,0.007331174798309803,0.07541868835687637
89,0.007175390608608723,0.07519999891519547
90,0.007023997604846954,0.07497169077396393
91,0.006878741085529327,0.07477717101573944
92,0.006738930009305477,0.07455264031887054
93,0.006603025831282139,0.07438043504953384
94,0.0064738159999251366,0.07417275011539459
95,0.006347478833049536,0.07401656359434128
96,0.0062241870909929276,0.07384024560451508
97,0.006104007363319397,0.07367251068353653
98,0.005987371318042278,0.07351630181074142
99,0.005875027738511562,0.0733536034822464
100,0.005763856228441,0.0732031911611557
101,0.0056576961651444435,0.0730627104640007
102,0.005553779192268848,0.07291507720947266
103,0.00545297097414732,0.07277566194534302
104,0.005356032866984606,0.07262777537107468
105,0.005262434016913176,0.07249549776315689
106,0.005170335061848164,0.07237230241298676
107,0.005081297364085913,0.07223249971866608
108,0.004993726499378681,0.07213953137397766
109,0.004909818060696125,0.07199890911579132
110,0.004825969226658344,0.07187725603580475
111,0.004745944403111935,0.07177160680294037
112,0.004666221793740988,0.07165087759494781
113,0.0045892344787716866,0.07159005105495453
114,0.004514214117079973,0.0714610368013382
