epoch,train_loss,val_loss
1,0.5393050909042358,0.28520721197128296
2,0.46975165605545044,0.28644853830337524
3,0.4118642210960388,0.2867060899734497
4,0.3622134029865265,0.2855883538722992
5,0.3207002282142639,0.28394562005996704
6,0.28570979833602905,0.28070899844169617
7,0.256397545337677,0.27688175439834595
8,0.23163926601409912,0.2723681926727295
9,0.21048405766487122,0.2680376172065735
10,0.1923409104347229,0.263925164937973
11,0.1768377125263214,0.25977039337158203
12,0.16332030296325684,0.2557230293750763
13,0.15156607329845428,0.25175702571868896
14,0.14119906723499298,0.2476731836795807
15,0.13195613026618958,0.24373820424079895
16,0.1236468106508255,0.2395322620868683
17,0.11627175658941269,0.23532576858997345
18,0.10967428982257843,0.23013675212860107
19,0.10373552143573761,0.22444403171539307
20,0.09834325313568115,0.2187885344028473
21,0.09344593435525894,0.21277232468128204
22,0.0889597162604332,0.20621533691883087
23,0.08486419171094894,0.2003333568572998
24,0.08109654486179352,0.19434192776679993
25,0.07762832194566727,0.18887270987033844
26,0.07442770153284073,0.18301846086978912
27,0.07149000465869904,0.1763322949409485
28,0.06879548728466034,0.16943208873271942
29,0.06628622114658356,0.1621730923652649
30,0.06395133584737778,0.1541883945465088
31,0.061770737171173096,0.14656247198581696
32,0.05973216891288757,0.13929295539855957
33,0.05783206224441528,0.1321757286787033
34,0.056030213832855225,0.12523582577705383
35,0.05433899164199829,0.11874747276306152
36,0.052746325731277466,0.11323243379592896
37,0.05126342177391052,0.10822254419326782
38,0.04986754059791565,0.10381005704402924
39,0.04855870455503464,0.10026975721120834
40,0.04732771962881088,0.09742393344640732
41,0.046159956604242325,0.0952574759721756
42,0.0450679287314415,0.09392339736223221
43,0.044025421142578125,0.09319885075092316
44,0.04304612800478935,0.09301929920911789
45,0.042104318737983704,0.09333808720111847
46,0.04121173173189163,0.09381656348705292
47,0.04036395251750946,0.09429521858692169
48,0.03955698758363724,0.09487390518188477
49,0.03878543898463249,0.09569372981786728
50,0.038050949573516846,0.09669414907693863
51,0.037355076521635056,0.0978778600692749
52,0.03669154644012451,0.09911629557609558
53,0.0360623262822628,0.10018594563007355
54,0.03545163944363594,0.10104729235172272
55,0.03487415239214897,0.10184431076049805
56,0.03431493788957596,0.10261812061071396
57,0.0337868332862854,0.1033533588051796
58,0.03327365964651108,0.10384555906057358
59,0.03278202563524246,0.10423840582370758
60,0.032309215515851974,0.10458121448755264
61,0.031842608004808426,0.10490144789218903
62,0.03139549493789673,0.10514555871486664
63,0.03096383437514305,0.1053425520658493
64,0.03054182231426239,0.10568400472402573
65,0.03014286421239376,0.10597851127386093
66,0.029750877991318703,0.10610238462686539
67,0.02937207743525505,0.10614930093288422
68,0.029007602483034134,0.10641025006771088
69,0.028651347383856773,0.10678769648075104
70,0.028309544548392296,0.10715438425540924
71,0.027976613491773605,0.10758481174707413
72,0.02764955163002014,0.10794534534215927
73,0.027337661013007164,0.10820659250020981
74,0.02702934481203556,0.10844340175390244
75,0.026728292927145958,0.108619824051857
76,0.026437556371092796,0.10873199999332428
77,0.026150962337851524,0.10875816643238068
78,0.025875326246023178,0.10854820907115936
79,0.02560894563794136,0.10834968090057373
80,0.0253471489995718,0.10805913060903549
81,0.025098130106925964,0.1078372597694397
82,0.024849990382790565,0.10758700221776962
83,0.02461186610162258,0.10722063481807709
84,0.024378851056098938,0.10693035274744034
85,0.024150801822543144,0.10650777816772461
86,0.023929251357913017,0.10614751279354095
87,0.023709001019597054,0.10573413223028183
88,0.02349669858813286,0.10529237985610962
89,0.02328472025692463,0.10492749512195587
90,0.023075636476278305,0.10440830141305923
91,0.022868093103170395,0.10398717224597931
92,0.022666480392217636,0.10355129092931747
93,0.022467467933893204,0.10308589041233063
94,0.022273719310760498,0.10263494402170181
95,0.022082552313804626,0.10216321051120758
96,0.02189590036869049,0.1016947478055954
97,0.021710103377699852,0.10131768137216568
98,0.02153060771524906,0.10079548507928848
99,0.02135132998228073,0.10038099437952042
100,0.021176833659410477,0.09988775104284286
101,0.02100365236401558,0.09947686642408371
102,0.02083374187350273,0.09903612732887268
103,0.02066686563193798,0.09861864894628525
104,0.020503796637058258,0.09820781648159027
105,0.02034221589565277,0.09781738370656967
106,0.02018335461616516,0.0973690077662468
107,0.020025650039315224,0.09699753671884537
108,0.019871104508638382,0.09655485302209854
109,0.01971922256052494,0.09622146934270859
110,0.019571732729673386,0.09583692997694016
111,0.019423652440309525,0.09546677768230438
112,0.019280483946204185,0.09510760754346848
113,0.019137345254421234,0.09479304403066635
114,0.018998607993125916,0.09436020255088806
115,0.018859270960092545,0.09403042495250702
116,0.018725231289863586,0.09365339577198029
117,0.018588988110423088,0.09328587353229523
118,0.018457511439919472,0.09295236319303513
119,0.018325507640838623,0.09253785014152527
120,0.01819673553109169,0.09220721572637558
121,0.018065407872200012,0.09183278679847717
122,0.017937878146767616,0.09151546657085419
123,0.01781105436384678,0.09115345776081085
124,0.017686784267425537,0.09082721173763275
125,0.017564553767442703,0.09046252071857452
126,0.017442021518945694,0.09011884778738022
127,0.017323780804872513,0.08975517004728317
128,0.017204925417900085,0.08945071697235107
129,0.017090963199734688,0.08908772468566895
130,0.016975289210677147,0.08874767273664474
131,0.016864938661456108,0.08843177556991577
132,0.016752956435084343,0.08810313045978546
133,0.01664576679468155,0.08780479431152344
134,0.01653861254453659,0.08748560398817062
135,0.0164342001080513,0.08718869090080261
136,0.016329243779182434,0.08688037097454071
137,0.016226962208747864,0.0865846648812294
138,0.01612471416592598,0.08627979457378387
139,0.016024261713027954,0.08600188791751862
140,0.01592543162405491,0.08569500595331192
141,0.015828285366296768,0.08542214334011078
142,0.015733031556010246,0.08512180298566818
143,0.01563805341720581,0.08485464006662369
144,0.015546989627182484,0.08459336310625076
145,0.015454469248652458,0.08429744839668274
146,0.015365366823971272,0.0840635746717453
147,0.01527569442987442,0.08377240598201752
148,0.015187081880867481,0.08353957533836365
149,0.015100936405360699,0.08325295150279999
150,0.015013128519058228,0.0830172523856163
151,0.01492959726601839,0.08275061100721359
152,0.01484477799385786,0.08249540627002716
153,0.014761453494429588,0.08225801587104797
