epoch,train_loss,val_loss
1,0.45850080251693726,0.2203504592180252
2,0.38823169469833374,0.22048373520374298
3,0.33890146017074585,0.2199409008026123
4,0.3003697693347931,0.21875087916851044
5,0.26914161443710327,0.21660654246807098
6,0.2430592030286789,0.2146940976381302
7,0.22120189666748047,0.21336109936237335
8,0.20227506756782532,0.21211464703083038
9,0.18663010001182556,0.21062926948070526
10,0.17265982925891876,0.20908665657043457
11,0.16028843820095062,0.2074793577194214
12,0.14938071370124817,0.20611247420310974
13,0.1399937868118286,0.2046733796596527
14,0.131789892911911,0.2029474973678589
15,0.1244511753320694,0.2015690803527832
16,0.11788078397512436,0.20053991675376892
17,0.11199234426021576,0.1994442492723465
18,0.10670273005962372,0.19829507172107697
19,0.1019691675901413,0.19578036665916443
20,0.09762333333492279,0.1931925266981125
21,0.09366901963949203,0.1902696192264557
22,0.0901118740439415,0.1878412812948227
23,0.08686164766550064,0.18509289622306824
24,0.08382183313369751,0.1829051971435547
25,0.08098598569631577,0.18071188032627106
26,0.07834391295909882,0.17916487157344818
27,0.07586511969566345,0.17772474884986877
28,0.07354289293289185,0.17658235132694244
29,0.07134611904621124,0.17457903921604156
30,0.06927856802940369,0.171687051653862
31,0.06732805073261261,0.16846735775470734
32,0.06549864262342453,0.16407261788845062
33,0.06378792226314545,0.16063061356544495
34,0.062149323523044586,0.15668103098869324
35,0.06058725714683533,0.15306857228279114
36,0.0591273196041584,0.15035662055015564
37,0.05774232745170593,0.14793817698955536
38,0.05641581863164902,0.14478632807731628
39,0.055134229362010956,0.14157924056053162
40,0.05390717461705208,0.13772234320640564
41,0.052714429795742035,0.13354647159576416
42,0.051570355892181396,0.13010838627815247
43,0.05049384757876396,0.12673428654670715
44,0.049457624554634094,0.12336573749780655
45,0.04846380650997162,0.12079624831676483
46,0.04751334339380264,0.11882352828979492
47,0.0465964749455452,0.1170586496591568
48,0.04570494964718819,0.1150137186050415
49,0.04484518617391586,0.11335037648677826
50,0.0440107062458992,0.11144512891769409
51,0.04320228472352028,0.10961659997701645
52,0.042419690638780594,0.1080918163061142
53,0.04166942089796066,0.10703770071268082
54,0.040940310806035995,0.1059691458940506
55,0.04023723676800728,0.10497705638408661
56,0.03955159708857536,0.10454927384853363
57,0.03887850046157837,0.10407374054193497
58,0.03823114559054375,0.10368466377258301
59,0.03760147839784622,0.10356013476848602
60,0.03699475899338722,0.10344809293746948
61,0.03640260547399521,0.10343003273010254
62,0.0358259454369545,0.10339947789907455
63,0.035269271582365036,0.10325559228658676
64,0.034725043922662735,0.10315831005573273
65,0.034191347658634186,0.10300199687480927
66,0.03367535024881363,0.10269834846258163
67,0.03317255154252052,0.10243598371744156
68,0.032683081924915314,0.1021631509065628
69,0.03220297768712044,0.10190268605947495
70,0.03173520043492317,0.10161598026752472
71,0.03126523643732071,0.1013682633638382
72,0.03080611303448677,0.10099710524082184
73,0.030355429276823997,0.10067419707775116
74,0.029913652688264847,0.10028110444545746
75,0.029484817758202553,0.10006699711084366
76,0.02906114235520363,0.09979179501533508
77,0.028649473562836647,0.09955530613660812
78,0.02824823185801506,0.09927075356245041
79,0.02785787358880043,0.09895308315753937
80,0.027478957548737526,0.09865918010473251
81,0.027106929570436478,0.09837688505649567
82,0.026743367314338684,0.09807799756526947
83,0.026386652141809464,0.09780696034431458
84,0.02603999711573124,0.09754899144172668
85,0.02569718100130558,0.09736500680446625
86,0.0253602322191,0.09714329987764359
87,0.025032371282577515,0.09689648449420929
88,0.024707909673452377,0.09669400751590729
89,0.02439259923994541,0.09641040116548538
90,0.024082083255052567,0.09621495753526688
91,0.02378154918551445,0.09596214443445206
92,0.023488366976380348,0.09576676785945892
93,0.023197460919618607,0.09556487202644348
94,0.02291307970881462,0.09525654464960098
95,0.022634757682681084,0.09509260952472687
96,0.02236272394657135,0.09480295330286026
97,0.022097181528806686,0.09463851898908615
98,0.021833954378962517,0.09437574446201324
99,0.02157955802977085,0.09416169673204422
100,0.021329350769519806,0.09391427785158157
101,0.021082604303956032,0.09377449005842209
102,0.02084108255803585,0.09350811690092087
103,0.02060321345925331,0.09330740571022034
104,0.020366564393043518,0.09306426346302032
105,0.020134631544351578,0.09283608198165894
106,0.019905876368284225,0.0926201269030571
107,0.01968330517411232,0.09236208349466324
108,0.01946168765425682,0.09215988218784332
109,0.019245358183979988,0.09192521125078201
110,0.01903151348233223,0.09167854487895966
111,0.018822291865944862,0.09145749360322952
112,0.0186153594404459,0.09120714664459229
113,0.01841358095407486,0.09098886698484421
114,0.018214266747236252,0.09074299782514572
115,0.01801742985844612,0.0905279815196991
116,0.017823299393057823,0.09034931659698486
117,0.01763562299311161,0.09012912213802338
118,0.017452817410230637,0.08990837633609772
119,0.017273953184485435,0.08975440263748169
120,0.017097683623433113,0.08951295912265778
121,0.016924167051911354,0.08934204280376434
122,0.016754357144236565,0.08913952857255936
123,0.016586262732744217,0.08899524062871933
124,0.01641971804201603,0.0888625904917717
125,0.016257062554359436,0.08862090110778809
126,0.016096891835331917,0.0884832814335823
127,0.01593884825706482,0.08829688280820847
128,0.01578335091471672,0.08807192742824554
129,0.0156306903809309,0.08797807991504669
130,0.015480896458029747,0.08777756243944168
131,0.01533404178917408,0.08763185143470764
132,0.015191083773970604,0.08746567368507385
133,0.015050245448946953,0.0872240737080574
134,0.014912037178874016,0.08706334978342056
135,0.014776147902011871,0.0868762955069542
136,0.014643363654613495,0.08671797066926956
137,0.01451099943369627,0.08653875440359116
138,0.014382129535079002,0.08634670078754425
139,0.014255625195801258,0.08614038676023483
140,0.01413226593285799,0.08593660593032837
141,0.014010004699230194,0.08577078580856323
142,0.013890562579035759,0.08560590445995331
143,0.013772651553153992,0.08542455732822418
144,0.013655981048941612,0.08527158200740814
145,0.01354114431887865,0.08506828546524048
146,0.013427162542939186,0.08491890132427216
147,0.013315601274371147,0.08472683280706406
148,0.01320557575672865,0.08450868725776672
149,0.013097490184009075,0.08431971818208694
150,0.012989488430321217,0.0841289535164833
151,0.012883436866104603,0.08394278585910797
152,0.012779375538229942,0.08377742767333984
153,0.012677185237407684,0.08358906954526901
154,0.01257605105638504,0.08342577517032623
155,0.012476487085223198,0.08328605443239212
156,0.012377917766571045,0.08306573331356049
157,0.012281278148293495,0.08291526138782501
158,0.012186048552393913,0.08276382088661194
159,0.012092093005776405,0.0825992003083229
160,0.012000702321529388,0.0824277475476265
161,0.011910335160791874,0.08229951560497284
162,0.011820734478533268,0.08213625103235245
163,0.011732818558812141,0.08191584795713425
164,0.01164718996733427,0.08178678154945374
165,0.011560646817088127,0.0816478431224823
166,0.011476458981633186,0.08150514960289001
167,0.011393061839044094,0.08132413029670715
168,0.011311128735542297,0.08122776448726654
169,0.011230300180613995,0.08104892075061798
170,0.011149846017360687,0.08088968694210052
171,0.011070847511291504,0.08075112849473953
172,0.010991054587066174,0.08058934658765793
173,0.010913066565990448,0.08042019605636597
174,0.010836539790034294,0.0802508294582367
175,0.010759709402918816,0.08012062311172485
176,0.010681377723813057,0.07998574525117874
177,0.010606075637042522,0.07979367673397064
178,0.010531691834330559,0.0796821117401123
179,0.010457558557391167,0.07953178882598877
180,0.010385582223534584,0.07938772439956665
181,0.010313939303159714,0.07925792783498764
182,0.010243281722068787,0.07909056544303894
183,0.01017413567751646,0.07892973721027374
184,0.010104861110448837,0.07881336659193039
185,0.010036541149020195,0.07860952615737915
186,0.009968644008040428,0.07847202569246292
187,0.009901720099151134,0.07831801474094391
188,0.009835859760642052,0.07816946506500244
189,0.009770629927515984,0.07804128527641296
190,0.009707147255539894,0.07785537838935852
191,0.00964394211769104,0.07773240655660629
192,0.009581604041159153,0.0776197612285614
193,0.009520291350781918,0.07749300450086594
