epoch,train_loss,val_loss
1,0.08092803256213665,0.024007688760757446
2,0.017770012833178042,0.013214924350380897
3,0.013900982197374106,0.013707210712134838
4,0.010384523702785373,0.005958769533783197
5,0.010146684592589736,0.01108800419792533
6,0.008571127305738628,0.006533618565648794
7,0.0077084268974140285,0.005186899088323116
8,0.00817088427953422,0.00805117803812027
9,0.007559358415193855,0.0054488758146762845
10,0.007091714319773019,0.004527461621910334
11,0.007846824091859161,0.009425572223961353
12,0.006455802155658602,0.0037892596321180464
13,0.0065164273674599826,0.006049404375255108
14,0.006310435466468334,0.004585905235260725
15,0.006333680882118642,0.004519533292390406
16,0.005835663695819676,0.004837214726954699
17,0.006683155859820545,0.00531519770808518
18,0.0067454929403029384,0.008437313064932823
19,0.005195590882562101,0.0032452299371361734
20,0.005178920136298984,0.0038104323223233224
21,0.005368672662414611,0.004387238690629601
22,0.004103078167885542,0.002664926316589117
23,0.006195717826485634,0.004399071969091892
24,0.004842929596081376,0.002460194013081491
25,0.006170309194363653,0.0039701586607843635
26,0.006273343834094703,0.0029145197719335557
27,0.004154927656520158,0.006584738336503505
28,0.004004989561159164,0.0027208823533728718
29,0.0038529236894100905,0.002756204854696989
30,0.004828321493696421,0.0037369708456099033
31,0.0039066751878708604,0.004242471884936094
32,0.0038483542534522713,0.0028039741795510055
33,0.004472738454118371,0.003528352992609143
34,0.004538497244007886,0.0027616276424378156
35,0.0032702496661804617,0.0022191707696765663
36,0.004613986029289663,0.005691769156605005
37,0.00455505339987576,0.0030162836411036552
38,0.003086647262563929,0.0049380333907902245
39,0.0037214810862205923,0.0028285355418920517
40,0.00429824847728014,0.0033162253554910423
41,0.003366484615486115,0.0025817871163599194
42,0.002789933173917234,0.0024540589160751552
43,0.004112603025976568,0.002085162301082164
44,0.004832388646434992,0.0029260102938860654
45,0.00233934905519709,0.0033904002457857134
46,0.0024966322453692557,0.004077531419694424
47,0.004028573925141245,0.003208428332582116
48,0.003245377622079104,0.0037700254265218974
49,0.0036234969827346505,0.0028977597560733556
50,0.0030644340720027683,0.0034120218167081476
51,0.003366232010303065,0.0027154516307637097
52,0.003591062926920131,0.00400194726139307
53,0.003295792376389727,0.0023357235784642397
54,0.0027451750352047383,0.0024415107956156134
55,0.00258074391935952,0.0018105067899450659
56,0.003958977881353349,0.0038052803706377747
57,0.0025714681721292435,0.0034942356310784816
58,0.0031696174438111484,0.0021564632770605385
59,0.003292742285877466,0.002754636992700398
60,0.002994336481206119,0.0032359110042452814
61,0.0017866987707093357,0.0018509023427031935
62,0.002794707245193422,0.001805225764401257
63,0.002487985015148297,0.0021740078330039977
64,0.0026019107026513666,0.0021445179600268604
65,0.002015390534652397,0.00446913754940033
66,0.0031456367012578992,0.005690675482153892
67,0.003203968447865918,0.0030359163638204335
68,0.002191136313136667,0.002641527520492673
69,0.0025184951187111437,0.00721958065405488
70,0.0036571237253956498,0.004301076613366604
71,0.002226730753434822,0.003061561770737171
72,0.0020867844158783556,0.002933035755995661
73,0.0016974093082826585,0.00130832837568596
74,0.002122096907813102,0.002254255622625351
75,0.0018424987271428107,0.003102715111337602
76,0.002218368938891217,0.00403386178612709
77,0.00269335306994617,0.0035759848030284046
78,0.0023698493051342666,0.002550211038440466
79,0.0029044165920931848,0.0028846759104635567
80,0.0022463794560171665,0.002877418288961053
81,0.0021836966671980916,0.003103788681328297
82,0.00433433230035007,0.00210364012978971
83,0.0016718574578408153,0.0024174514058977366
84,0.002482674772851169,0.0018532903497107327
85,0.0019364410545676947,0.004753349535167217
86,0.002217019103001803,0.002741405059583485
87,0.003619565841509029,0.0032189141772687433
88,0.0028325216611847282,0.002489372305572033
89,0.0013552512261085213,0.0015616977140307426
90,0.0033029431633185597,0.002038393713533878
91,0.0015786298606544733,0.0016753671350888907
92,0.0016428577224723996,0.0037485282104462387
93,0.0015557057990226895,0.002048330937512219
94,0.002347736135357991,0.0013984526814892887
95,0.002381490739295259,0.0020617964584380387
96,0.0015689613678259776,0.0013082023519091308
97,0.003105417817365378,0.001534887014888227
98,0.001388582898187451,0.0011883401968516409
99,0.0016264354581944644,0.0013407140700146555
100,0.0019100205935537815,0.0027753339046612383
