epoch,train_loss,val_loss
1,0.06975771635770797,0.043443408273160455
2,0.02865382008254528,0.02385725174099207
3,0.015995981208980083,0.016145847449079157
4,0.012281320169568061,0.01347487723454833
5,0.011326405704021453,0.01123430673032999
6,0.010013248175382614,0.010761640891432762
7,0.007943928688764573,0.007865188410505652
8,0.00657146293669939,0.0064853794872760774
9,0.005682013463228941,0.005575534515082836
10,0.004865393955260516,0.004474550960585475
11,0.0041752368491142985,0.0043273003585636615
12,0.003924990417435765,0.0036146249994635582
13,0.003480867075268179,0.003722422639839351
14,0.0033944530319422483,0.003131292061880231
15,0.003287651399150491,0.0029707599058747293
16,0.002827038993127644,0.00223390334751457
17,0.0026192115526646378,0.0021149173099547624
18,0.002523405784741044,0.001905675856396556
19,0.0022994846664369105,0.0017971445340663195
20,0.002285407045856118,0.0024159215152030813
21,0.002536409219028428,0.0024160237185424194
22,0.002224994660355151,0.002898460812866688
23,0.0025811868626624346,0.0019544185511767864
24,0.001979452557861805,0.0021438833154435242
25,0.0019282180559821427,0.0015900689573027193
26,0.002160888313082978,0.0018570119257492479
27,0.002622549058869481,0.0013915711548179387
28,0.0030012366827577353,0.001832930357195437
29,0.0021172441402450204,0.001782060336554423
30,0.001913549491437152,0.0011093429022002966
31,0.0017310887342318892,0.0012807656219229102
32,0.002284607543842867,0.0014513962948694825
33,0.0016938074052450247,0.0008588663380942308
34,0.0015966656827367841,0.0010063870128942654
35,0.0016782589536160231,0.0012625018786638976
36,0.0016443892824463547,0.001098772114055464
37,0.0013786650320980697,0.001029171971604228
38,0.0016200566943734883,0.0008241299190558493
39,0.0015847823931835591,0.0006166739005129784
40,0.0012731075915507972,0.0005440786699182354
41,0.0012409050262067467,0.0013394371792674064
42,0.0015091323867090977,0.0005032314013260475
43,0.0010976181502337567,0.0005891999681216475
44,0.0010772421665024012,0.00041385460994206367
45,0.0011060791020281614,0.0005805230769328773
46,0.001115620135969948,0.000718093024333939
47,0.0015331565885571762,0.0006820623576641083
48,0.001356662360485643,0.00039135954022640363
49,0.0015138601454964373,0.0005040328468385269
50,0.0012487583397887648,0.00045255580975208433
51,0.0010551130503881723,0.0004187375057404097
52,0.0010847137932432816,0.0005829250952228904
53,0.0012475332181202247,0.0003578632729477249
54,0.0011108693247660994,0.000956876256968826
55,0.0011779906100127845,0.00043940319563262164
56,0.0010055996809387579,0.000504457275965251
57,0.0012340890447376297,0.0007193439756520093
58,0.0012211412703618408,0.0003472960938233882
59,0.001525985160842538,0.0007789670443162322
60,0.0013344058557413518,0.0005198676290456205
61,0.0012923975137528031,0.0005422082520090043
62,0.0011228151997784153,0.00036209598532877863
63,0.0009117098146816715,0.00025407655630260706
64,0.0008718685372150503,0.0009347132779657841
65,0.0010350415436550975,0.0003162679437082261
66,0.0009339490986894816,0.000772441562730819
67,0.0014469776954501867,0.0009976242948323488
68,0.0010921329230768606,0.0002451493893750012
69,0.0009456573383067735,0.0002052225785155315
70,0.00101464741746895,0.00027251590508967636
71,0.000969192270131316,0.0004242414887994528
72,0.0011578166484832763,0.0006345578655600547
73,0.001022915702778846,0.00024415578693151477
74,0.0007536481032843767,0.0004034633282572031
75,0.0011093013735080605,0.00020104939583688973
76,0.0007159459916874767,0.0001584586116950959
77,0.0007288619808969088,0.00016725522698834538
78,0.0006760574120562524,0.00015341153834015132
79,0.0006700122391339391,0.00028618738120712807
80,0.0007969381019938737,0.00015118753333808854
81,0.0009176532732089981,0.00025822385447099805
82,0.0008490180183434859,0.00013172709615901111
83,0.0010501597123220563,0.000234227448272577
84,0.0007817199824785348,0.00012937766667164396
85,0.0005487618473125622,0.00015473367646336555
86,0.0007125281580374576,0.00013335621795704356
87,0.0005980574932618765,0.0003894166741520166
88,0.0005711300653638318,0.00016932680940954015
89,0.0005185017794428859,0.00020805898122489453
90,0.0007845011370955035,0.00023384798318147658
91,0.0005774248868692666,0.0002021520584821701
92,0.0007305002334760502,0.0001810716837644577
93,0.0006535721886029933,0.00014775891788303851
94,0.0005920520228391979,0.0003506482532247901
95,0.000770774515112862,0.00014774659895920196
96,0.0005229048931505531,9.985995129682123e-05
97,0.0004821588165941648,0.000556437186896801
98,0.000936629665811779,0.00030403217300772667
99,0.0009914526421925984,0.0004865697076456854
100,0.0011273147178872023,0.00039665032178163526
101,0.0009012609551427886,0.000413194359280169
102,0.0017739721879479475,0.0007606933789793402
103,0.0009954536156146787,0.0001806863956153393
104,0.0005983449405175634,0.0001850533252581954
105,0.0005064626089006197,0.0002126135530124884
106,0.0007356365244049812,0.00022371253930032254
107,0.0005777149352070409,0.00014264606815913794
108,0.0004731250784243457,0.0001637018215842545
109,0.00044778537123420394,9.49278031475842e-05
110,0.00041991543610492955,9.187972405925393e-05
111,0.0006519247543474194,0.00014486136511550286
112,0.00047673857567133383,0.00011401258641853929
113,0.0004939397476846352,0.000149002387188375
114,0.00044701988284941765,0.00018516254262067376
115,0.0005363547167507931,0.00010127697067218832
116,0.00033606605924433095,9.661593474447728e-05
117,0.0003928289235045668,0.00010935644153505564
118,0.0003017095974064432,9.98559151776135e-05
119,0.00044086323337978685,0.00017099854769185186
120,0.0006851343446760438,0.00039741850516293196
121,0.0008638595280353912,0.00013870183473045473
122,0.000525940930674551,0.00013392504537478088
123,0.0006568693538429216,0.00033891957253217697
124,0.0004080117354169488,0.0001062178672873415
125,0.00045670071505810484,0.00033315847627818585
126,0.0007046703258674824,9.31321969255805e-05
127,0.0005196122540110082,0.00020152410492300986
128,0.0003968770160281565,0.00011612864618655294
129,0.0003846559744215483,7.659133989363908e-05
130,0.000402145532425493,9.703284129500389e-05
131,0.0004992402190691791,0.0002602907759137452
132,0.0007603041862603277,0.00026745457667857407
133,0.0007726912124780938,0.00011941018718061969
134,0.0006509368948172777,0.00019983613397926093
135,0.0007382241053346661,8.4466680073092e-05
136,0.0005545482609886676,0.0002370440675804275
137,0.0003491024702088907,0.00010618624044582248
138,0.0004595196722948458,0.0001521380082704127
139,0.0005319849587976933,0.00026172700163442644
140,0.00039551148627651854,0.00011474667582660913
141,0.00031992309683118945,7.492103426557151e-05
142,0.00020725807837152388,0.00014418163802474738
143,0.0004312602624122519,0.00039709048578515647
144,0.0011099805840058252,0.0004584933994919993
145,0.0005744707243866287,8.924736874178053e-05
146,0.0004195902537321672,0.00021645813714712858
147,0.0005031601127120666,0.00036516310647130015
148,0.0005781210239911161,0.00017617545439861714
149,0.00033483249742857876,0.0004682236213147917
150,0.0005487854592502117,6.993676453930674e-05
151,0.0003452227918751305,0.00010549429069214966
152,0.0005233669764129445,0.0002697740262374282
153,0.00031024061489915767,0.00017473354819230735
154,0.0002800977614151634,8.725463008545376e-05
155,0.0002880035082307586,8.1617176765576e-05
156,0.00028951857377251144,0.0002778383856639266
157,0.00016018780086596963,6.315440288744866e-05
158,0.00017206252721734927,0.00025397117016837003
159,0.00024305086739332183,0.00022935853805392982
160,0.0002436828375721234,8.137064811307937e-05
161,0.0003816116137932113,0.0002092611393891275
162,0.0006408470027963631,0.0002325234841555357
163,0.0002867966081976192,0.00010644717083778232
164,0.00027998708304949105,0.0002377040032297373
165,0.00025783881545066834,7.72338465321809e-05
166,0.00018645797713361388,8.767331186390948e-05
167,0.00021817439637743518,6.962341489270329e-05
168,0.00031456853612326084,0.00010555990083958023
169,0.000219663936568395,0.00014340258087031544
170,0.0003147148358220875,0.0003267655736999586
171,0.0003698589971281763,3.7897006259299814e-05
172,0.00026757937117508843,0.00014587780344299972
173,0.0003813361340871779,0.00012953443452715874
174,0.00016556762384425383,0.000223866724409163
175,0.0002248422741831746,0.00018886972044128924
176,0.000309767071994429,0.00039830534486100076
177,0.000446463841071818,0.00012063130328897387
178,0.00035679543696460315,0.00010999851861470233
179,0.0004958312698363443,0.0006332366354763508
180,0.00040289802680490536,0.00019148703897371887
181,0.000492698761227075,0.00017557846964336932
182,0.00020693879269856552,0.00015631914371624589
183,0.00020623651017558585,7.836027158191428e-05
184,0.0008669946430018172,0.0007541490718722344
185,0.0014049044855346437,0.0005218394100666047
186,0.0007312948629260063,0.00044399428312317466
187,0.00028226380876731125,9.068731022580322e-05
188,0.0002404317190121219,6.417280237656087e-05
189,0.0002489495396002894,0.00038234383799135686
190,0.0004115381948213326,0.00024284190847538413
191,0.00024757159990258516,0.00010225531412288546
192,0.00012952822915394792,9.23147820867598e-05
193,0.00016989950143248223,9.60403124554432e-05
194,0.00010867575536394725,9.81563189998269e-05
195,0.0001073993806130602,7.416059139359277e-05
196,0.0004938144016341539,0.00019466463360004127
197,0.00031005548535176783,8.378389989957213e-05
198,0.00024432467615042696,0.00010583959470750415
199,0.00015387260005809367,5.245146574452519e-05
200,0.0001351198665361153,0.00019865466980263592
201,0.00011900871581019601,4.898223967757076e-05
202,6.441011442802847e-05,0.00022123133880086243
203,0.00028284414673635183,0.00010521490896564956
204,0.00022848354354209732,0.00011747711105272173
205,9.968447004212067e-05,8.58822395093739e-05
206,0.00011873789885271436,7.101435781805776e-05
207,0.0002483196879620664,0.00030652104411274197
208,0.00013800465007079765,0.0001093712005240377
209,8.483697442478898e-05,0.00011777597712352871
210,0.00012273295476916246,7.62862372357631e-05
211,0.00011760278788642608,0.00010529066435992718
212,6.165609301206132e-05,5.5302620748989286e-05
213,6.732706591321857e-05,0.00019685396458953618
214,8.740998770008446e-05,8.298755157738924e-05
215,0.00010911447333455726,0.000299932649359107
216,0.000183706793905003,4.808344645425677e-05
217,6.92733022901848e-05,7.817205667379312e-05
218,8.97250257912674e-05,0.0001595894095953554
219,0.00012381962397284952,0.00015757461689645425
220,0.00014506129889923613,0.00014229764841729774
221,7.008958868027548e-05,5.809784634038806e-05
222,9.501661166723352e-05,5.8304440390202214e-05
223,5.466956965392456e-05,6.191699532791972e-05
224,6.680272899217243e-05,2.183678254368715e-05
225,4.594725153758361e-05,3.5298412512929644e-05
226,2.1377489783844794e-05,3.325035650050268e-05
227,2.150697054275952e-05,5.188242299482226e-05
228,5.7581471082528424e-05,4.5550907108804496e-05
