epoch,train_loss,val_loss,train_accuracy,val_accuracy
1,0.3717156043276191,0.22307709604501724,0.013,0.0145
2,0.1404672870412469,0.08790336735546589,0.044,0.068
3,0.06319589540362358,0.03899107314646244,0.079875,0.0725
4,0.026317286188714206,0.016554332338273525,0.114,0.1195
5,0.02026443782960996,0.028680543415248394,0.115,0.0835
6,0.026791321812197566,0.017116207629442215,0.0905,0.118
7,0.018636723223607987,0.012764882063493133,0.1105,0.149
8,0.017200678412336856,0.014476533746346831,0.114125,0.141
9,0.016644980991259217,0.01247535739094019,0.11475,0.1395
10,0.012828499369788915,0.010608787182718515,0.147875,0.1905
11,0.011000487254932523,0.01048638578504324,0.167875,0.203
12,0.010503490077098832,0.010164447128772736,0.164125,0.181
13,0.010779724165331572,0.010265918215736747,0.16625,0.2015
14,0.010951458301860839,0.010185327613726258,0.168375,0.2065
15,0.014129473711363971,0.019529706798493862,0.144625,0.096
16,0.017638758814428,0.01881578378379345,0.104625,0.102
17,0.016386988514568657,0.015266329050064087,0.11175,0.0875
18,0.015477465407457203,0.014078906737267971,0.11425,0.1055
19,0.015359432261902839,0.01712019182741642,0.1115,0.097
20,0.01427146466448903,0.013589553534984589,0.123125,0.089
21,0.016159077582415193,0.011936614755541086,0.11425,0.184
22,0.015535024518612772,0.013045526808127761,0.12025,0.1505
23,0.013740850961767137,0.015254528261721134,0.12375,0.1115
24,0.014143467356916517,0.01243183808401227,0.114875,0.1565
25,0.013387819344643503,0.01006332878023386,0.131,0.1675
26,0.011471610341686755,0.015090391505509615,0.15425,0.108
27,0.013288101472426206,0.011693694163113832,0.130625,0.1625
28,0.00988345523364842,0.00946913193911314,0.180625,0.2425
29,0.009849605849012733,0.011290731141343713,0.197375,0.1105
30,0.009569501737132668,0.00947788031771779,0.197125,0.195
31,0.00931619352195412,0.01005508191883564,0.196625,0.127
32,0.010321566456696019,0.01018226845189929,0.1805,0.1235
33,0.010575721156783402,0.009609492728486657,0.17,0.2275
34,0.009620055032428354,0.01142424438148737,0.200875,0.119
35,0.010397789650596678,0.01121506467461586,0.172,0.16
36,0.010809128580149263,0.017955051735043526,0.169375,0.0865
37,0.015351777838077396,0.013906112173572183,0.10025,0.119
38,0.013814502453897148,0.014734180644154549,0.11475,0.112
39,0.013942668621893972,0.02015490597113967,0.1145,0.085
40,0.013535979087464511,0.014928836608305573,0.12775,0.116
41,0.012735213211271912,0.017789876088500023,0.131375,0.086
42,0.013043978193309158,0.017604138236492872,0.119875,0.092
43,0.012155970965977758,0.010719070676714182,0.142125,0.197
44,0.009953510481864214,0.00994147383607924,0.17925,0.221
45,0.009439295099582523,0.009511396987363696,0.19775,0.1305
46,0.009678526024799794,0.01058253739029169,0.18975,0.186
47,0.010217236762400717,0.008939460152760148,0.18,0.247
48,0.00920680328272283,0.009329562773928046,0.202875,0.1475
49,0.009507627662969753,0.008925616042688489,0.1935,0.2565
50,0.010478452371899039,0.011064010672271252,0.171125,0.147
