epoch,train_loss,val_loss
1,0.7051893472671509,0.2833000421524048
2,0.5430137515068054,0.2832755148410797
3,0.4409041404724121,0.2819471061229706
4,0.3824944794178009,0.281175434589386
5,0.3365359902381897,0.28047287464141846
6,0.30207738280296326,0.2793578505516052
7,0.27607062458992004,0.27816522121429443
8,0.24330835044384003,0.27665460109710693
9,0.21778424084186554,0.2748202979564667
10,0.19551268219947815,0.27225494384765625
11,0.17923249304294586,0.2689490020275116
12,0.16351330280303955,0.26469236612319946
13,0.15020883083343506,0.26006489992141724
14,0.13733172416687012,0.25500208139419556
15,0.12458576261997223,0.25022372603416443
16,0.11378542333841324,0.24533171951770782
17,0.10523734986782074,0.24034550786018372
18,0.0974627211689949,0.23467978835105896
19,0.08984959870576859,0.2288338840007782
20,0.08239514380693436,0.22270531952381134
21,0.0770130604505539,0.21704912185668945
22,0.07127716392278671,0.21125777065753937
23,0.06650291383266449,0.2049262523651123
24,0.061899296939373016,0.20004089176654816
25,0.057283543050289154,0.1939578354358673
26,0.053230784833431244,0.1907186210155487
27,0.04897315055131912,0.18970374763011932
28,0.0453614816069603,0.19081871211528778
29,0.04208845645189285,0.1910977065563202
30,0.03937790170311928,0.18311673402786255
31,0.03675413876771927,0.17545457184314728
32,0.03450843691825867,0.17485077679157257
33,0.032404862344264984,0.17119696736335754
34,0.03011394664645195,0.16868998110294342
35,0.02822575531899929,0.16432729363441467
36,0.026369765400886536,0.1593852937221527
37,0.0247507244348526,0.15708932280540466
38,0.02321329340338707,0.15710493922233582
39,0.021803876385092735,0.15879952907562256
40,0.02045397460460663,0.16067522764205933
41,0.019232425838708878,0.16306622326374054
42,0.01813710667192936,0.16842873394489288
43,0.01714313216507435,0.17407788336277008
44,0.016077661886811256,0.17677699029445648
45,0.015164278447628021,0.1799526959657669
46,0.014305497519671917,0.18420469760894775
47,0.013503958471119404,0.18973566591739655
48,0.012800300493836403,0.19371412694454193
49,0.012122837826609612,0.196038618683815
50,0.011482777073979378,0.20025089383125305
51,0.01090896688401699,0.20645911991596222
52,0.010330251418054104,0.21640697121620178
53,0.009780896827578545,0.22486452758312225
54,0.009221619926393032,0.23165707290172577
55,0.008740211836993694,0.23052358627319336
56,0.00828165840357542,0.23223209381103516
57,0.007861345075070858,0.22845828533172607
58,0.007469604257494211,0.22620399296283722
59,0.007106213364750147,0.2161688357591629
60,0.006736139301210642,0.20390823483467102
61,0.006420162506401539,0.19193273782730103
62,0.006107945926487446,0.1813693344593048
63,0.005823942832648754,0.17212972044944763
64,0.00554448738694191,0.16380438208580017
65,0.005295713897794485,0.15417495369911194
66,0.005053163040429354,0.1456320583820343
67,0.00482760276645422,0.13743498921394348
68,0.004606909584254026,0.13208100199699402
69,0.004388895351439714,0.12623944878578186
70,0.0041869343258440495,0.12267307937145233
71,0.003994857892394066,0.11946763098239899
72,0.003811097936704755,0.11594121158123016
73,0.0036472163628786802,0.11231161653995514
74,0.0034842267632484436,0.10872523486614227
75,0.0033354531042277813,0.10589472204446793
76,0.003195724682882428,0.10302488505840302
77,0.003060481045395136,0.10105820745229721
78,0.002920221071690321,0.09938427060842514
79,0.0028030071407556534,0.09891392290592194
80,0.0026823640801012516,0.0985713005065918
81,0.002571087097749114,0.09835512936115265
82,0.002461799420416355,0.09853775799274445
83,0.0023562945425510406,0.09832459688186646
84,0.002260825829580426,0.09831120073795319
85,0.0021712861489504576,0.09809312224388123
86,0.0020850966684520245,0.09811956435441971
87,0.002007442293688655,0.09783412516117096
88,0.0019262287532910705,0.09784723818302155
89,0.0018541051540523767,0.09750162065029144
90,0.0017821642104536295,0.09738306701183319
91,0.0017202477902173996,0.0970398560166359
92,0.0016517394687980413,0.09677386283874512
93,0.0015919050201773643,0.0965200811624527
94,0.0015343819977715611,0.09660474210977554
95,0.0014804014936089516,0.09615366160869598
96,0.0014289019163697958,0.09625469148159027
97,0.0013767564669251442,0.09596166759729385
98,0.0013313253875821829,0.09605857729911804
99,0.0012840211857110262,0.09570883959531784
100,0.0012383812572807074,0.09573589265346527
101,0.0011938837124034762,0.09543101489543915
102,0.0011520193656906486,0.09534139931201935
103,0.0011159207206219435,0.09512831270694733
104,0.0010762513848021626,0.09517637640237808
105,0.001042761723510921,0.09496819972991943
106,0.0010084303794428706,0.09484550356864929
107,0.0009727791184559464,0.09459687769412994
108,0.0009411877254024148,0.09455788135528564
109,0.0009094243869185448,0.094227135181427
110,0.0008811395382508636,0.09437943994998932
111,0.0008522180723957717,0.09402303397655487
112,0.000825790106318891,0.09416810423135757
113,0.0007996871136128902,0.09380263090133667
114,0.0007757667917758226,0.09378544986248016
115,0.0007497660117223859,0.0935499295592308
116,0.0007281234138645232,0.09371784329414368
117,0.0007045901147648692,0.09355862438678741
118,0.0006844170275144279,0.09336332231760025
119,0.0006644967943429947,0.09338690340518951
120,0.0006453754613175988,0.09327656775712967
