epoch,train_loss,val_loss
1,0.7067618370056152,0.26431581377983093
2,0.6232988834381104,0.2591371238231659
3,0.5537192225456238,0.2557046711444855
4,0.5021907091140747,0.25259917974472046
5,0.4579060971736908,0.253094881772995
6,0.4195636808872223,0.25371378660202026
7,0.38596487045288086,0.25385481119155884
8,0.35622531175613403,0.25374430418014526
9,0.32992038130760193,0.25316566228866577
10,0.3062892556190491,0.25250041484832764
11,0.28520524501800537,0.25191640853881836
12,0.2662893235683441,0.25135597586631775
13,0.24934887886047363,0.250413179397583
14,0.23418310284614563,0.24907167255878448
15,0.22057311236858368,0.24727752804756165
16,0.2082197368144989,0.24526289105415344
17,0.19698798656463623,0.24274520576000214
18,0.18674394488334656,0.23951248824596405
19,0.17743346095085144,0.235849067568779
20,0.16893377900123596,0.23196367919445038
21,0.16114309430122375,0.227787047624588
22,0.15401582419872284,0.2234504222869873
23,0.14750346541404724,0.21885135769844055
24,0.14153100550174713,0.21390128135681152
25,0.13601849973201752,0.20910730957984924
26,0.13091742992401123,0.20459678769111633
27,0.1261996477842331,0.1994948536157608
28,0.12182985246181488,0.1945275068283081
29,0.11776745319366455,0.19014503061771393
30,0.11398472636938095,0.18659189343452454
31,0.11045485734939575,0.1837262660264969
32,0.1071619838476181,0.1811261922121048
33,0.10408557951450348,0.1789150834083557
34,0.10121306031942368,0.1768837869167328
35,0.09852603822946548,0.17502135038375854
36,0.09600485861301422,0.17325228452682495
37,0.09362337738275528,0.17164528369903564
38,0.09137322008609772,0.17001619935035706
39,0.08925935626029968,0.16833552718162537
40,0.08726261556148529,0.16661560535430908
41,0.08537083119153976,0.1645960509777069
42,0.0835895910859108,0.16254368424415588
43,0.08190272748470306,0.16056765615940094
44,0.08030825108289719,0.1586911976337433
45,0.07879061996936798,0.15684717893600464
46,0.07735023647546768,0.154964417219162
47,0.07598213851451874,0.15304729342460632
48,0.07467963546514511,0.15113970637321472
49,0.0734364241361618,0.14927229285240173
50,0.0722477063536644,0.14707019925117493
51,0.07110957056283951,0.14494004845619202
52,0.07002178579568863,0.14294908940792084
53,0.06898216158151627,0.14090001583099365
54,0.06798234581947327,0.13892219960689545
55,0.06702961027622223,0.13699758052825928
56,0.06610845029354095,0.13515648245811462
57,0.06522373110055923,0.13340939581394196
58,0.06436534225940704,0.1316908299922943
59,0.06353763490915298,0.13003075122833252
60,0.06275077164173126,0.1284458339214325
61,0.06199195981025696,0.12691214680671692
62,0.0612613782286644,0.12544608116149902
63,0.06054912880063057,0.12402256578207016
64,0.059855181723833084,0.12263879925012589
65,0.05917846038937569,0.12134864181280136
66,0.05852634459733963,0.12011297047138214
67,0.057890988886356354,0.11895821988582611
68,0.05727990344166756,0.11787797510623932
69,0.05668225139379501,0.11685627698898315
70,0.0561055950820446,0.11589600890874863
71,0.0555427260696888,0.11496543884277344
72,0.05499985069036484,0.11407028138637543
73,0.05446759611368179,0.11322186887264252
74,0.05395354703068733,0.11244164407253265
75,0.053448837250471115,0.11169292032718658
76,0.05296367406845093,0.11100270599126816
77,0.05248900502920151,0.11033882945775986
78,0.05202692002058029,0.10968663543462753
79,0.05157516151666641,0.10903958231210709
80,0.05113427713513374,0.1084088534116745
81,0.050705116242170334,0.10780749469995499
82,0.05028713867068291,0.10721202939748764
83,0.04987581819295883,0.10663056373596191
84,0.049474261701107025,0.106072798371315
85,0.04908403381705284,0.10551689565181732
86,0.048700764775276184,0.10497957468032837
87,0.0483260452747345,0.10445164144039154
88,0.04796290397644043,0.10394517332315445
89,0.047605086117982864,0.10344481468200684
90,0.04725462943315506,0.10295535624027252
91,0.04691313952207565,0.10251960903406143
92,0.04657716676592827,0.10208914428949356
93,0.04624747112393379,0.10167394578456879
94,0.045924294739961624,0.10125911235809326
95,0.04560954123735428,0.10085847228765488
96,0.04529906064271927,0.10045045614242554
97,0.044994957745075226,0.10005803406238556
98,0.044696081429719925,0.09968309849500656
99,0.044401973485946655,0.09931685030460358
100,0.04411596059799194,0.09895788133144379
101,0.04383482411503792,0.09863629937171936
102,0.04356052353978157,0.09831230342388153
103,0.04328998923301697,0.09797383844852448
104,0.04302235320210457,0.09767477214336395
105,0.042764853686094284,0.09738868474960327
106,0.042511947453022,0.09710682183504105
107,0.0422695055603981,0.0968223586678505
108,0.04202701523900032,0.09654738008975983
109,0.04179425165057182,0.09631862491369247
110,0.041565414518117905,0.0960777997970581
111,0.04134180396795273,0.0958220586180687
112,0.04112085700035095,0.09560241550207138
113,0.04090274125337601,0.09534350782632828
114,0.04068528860807419,0.0951019898056984
115,0.04046930745244026,0.09483204036951065
116,0.04025464504957199,0.09459896385669708
117,0.040041565895080566,0.09433401376008987
118,0.039832502603530884,0.09410656988620758
119,0.03962303325533867,0.09384918212890625
120,0.03941718488931656,0.09358605742454529
121,0.03921200707554817,0.09333230555057526
122,0.039010509848594666,0.09308009594678879
123,0.03881172090768814,0.092806875705719
124,0.038615066558122635,0.0925702303647995
125,0.03842058777809143,0.09229328483343124
126,0.03822988271713257,0.09204510599374771
127,0.0380387082695961,0.09177990257740021
128,0.0378522127866745,0.09155482053756714
129,0.03766491264104843,0.09129586070775986
130,0.03748330846428871,0.09106983989477158
131,0.037300582975149155,0.09080541133880615
132,0.037123601883649826,0.09059271961450577
133,0.036942578852176666,0.09037274867296219
134,0.03677303344011307,0.09019600600004196
135,0.036600261926651,0.0900193303823471
136,0.036432914435863495,0.08984358608722687
137,0.03626515716314316,0.08963748812675476
138,0.03610042482614517,0.08942010253667831
139,0.03593548759818077,0.08925771713256836
140,0.03577344864606857,0.08905886113643646
141,0.03561580926179886,0.0888509675860405
142,0.03545698523521423,0.08866693079471588
143,0.035301439464092255,0.08850479871034622
144,0.03514442965388298,0.08833740651607513
145,0.03499172627925873,0.08815369009971619
146,0.034840382635593414,0.0879468023777008
147,0.034689027816057205,0.0877593457698822
148,0.03453977033495903,0.08759938925504684
149,0.03438929468393326,0.0874093770980835
150,0.03424324840307236,0.08718520402908325
151,0.03409536927938461,0.08702000230550766
152,0.03395071253180504,0.08685991168022156
153,0.033806633204221725,0.08666712045669556
154,0.03366560488939285,0.08646688610315323
155,0.03352309390902519,0.0862884670495987
156,0.033381879329681396,0.08611749112606049
157,0.03324159234762192,0.08594374358654022
158,0.03310276195406914,0.08573368936777115
159,0.03296596184372902,0.08555424213409424
160,0.03282801806926727,0.08540298044681549
161,0.03269125148653984,0.0852075070142746
162,0.03255897015333176,0.08501485735177994
163,0.03242391720414162,0.08484680205583572
