x1,x2,x3,target,prediction
-0.43565476,-0.0939198,0.051289435,0.25185907,0.2598318
0.7078997,-0.5207798,-0.11397027,0.91216886,0.9162178
0.8485117,-0.019894883,-0.565414,0.8281162,0.8284816
-0.89812887,0.51458484,0.10208191,0.728889,0.7175686
0.445341,0.12586868,0.0043422817,-0.040222764,-0.045397945
0.94126797,1.2902284,0.39221898,-0.4550717,-0.46873966
-0.62372553,-0.34544328,0.117637426,0.23814261,0.24176127
0.3208096,0.58800435,0.26847538,-0.86175096,-0.8728152
0.7967874,-0.2904129,-0.16060267,0.66677487,0.67172307
0.43860972,0.18011886,0.018490078,-0.20332539,-0.14077225
-0.34324324,-0.09939044,0.0068789152,0.057709575,0.072104335
0.24307466,0.07526397,-0.1390886,0.6173061,0.6195276
0.54793143,-0.1499527,-0.28032866,0.8650774,0.86440164
0.8409562,-0.28288296,-0.22443467,0.7114855,0.71449846
-0.43883717,0.012252547,0.2869241,0.82267714,0.80391246
-0.7502872,-0.35057148,0.038809404,0.09242213,0.11237733
-0.17823672,-0.06889618,-0.005480899,-0.11201131,-0.100096606
-0.57394874,0.017776411,0.0043477137,0.103888035,0.11753947
-0.20009601,0.06798554,0.12267983,0.9711094,0.93778265
0.30209672,-0.20274132,0.026201732,0.49638474,0.4965389
0.7074261,0.15830395,-0.097263925,0.27542222,0.27672815
0.70442545,0.17522682,-0.15818998,0.36555827,0.37335017
0.46131134,0.39788958,0.06323129,-0.21008968,-0.21394145
-0.50052714,-0.0006588484,0.2753544,0.7410488,0.73214865
-0.0694685,0.10244787,-0.03696809,0.8448738,0.7953223
0.108063936,-0.0876043,0.012929718,0.6166364,0.6027683
0.85120285,-0.10080269,-0.0050785285,0.15653789,0.16407631
-0.1839068,0.08013041,0.090489134,0.9523622,0.92446834
-0.97026753,-1.0665466,-0.107737236,-0.11253619,-0.08608689
-0.61710835,0.072090805,0.18750961,0.61272395,0.6087249
0.43834376,0.12699771,-0.052715287,0.23096466,0.23809287
-0.3590864,0.22725315,-0.03097433,0.4342066,0.456417
-0.48605764,-0.5997797,-0.18023328,-0.51767147,-0.48203167
-0.30736375,0.018281762,0.0076430445,0.19021046,0.20548484
-0.248909,-0.10760917,0.089361854,0.4208156,0.43123046
-0.13714409,-0.08864055,0.009036065,0.089536905,0.11126788
0.3115362,0.53728044,0.22897302,-0.7695987,-0.79046106
-0.9560473,0.05555921,0.76135474,0.9219179,0.907754
-0.5922245,0.23836014,0.06616162,0.59138906,0.5840837
0.2200774,0.025948256,-0.11265218,0.6589267,0.663165
-0.81770265,-0.8685881,-0.19545414,-0.32361877,-0.29500663
-0.35451138,-0.08188353,0.060965646,0.3149867,0.32110378
0.9627211,0.34445393,0.0039371196,-0.011820555,-0.015671097
0.27596307,0.15734163,-0.01849124,0.09998798,0.10435426
-0.098911524,-0.031480014,-0.0010428148,-0.037558556,-0.009631999
-0.39477944,-0.2047018,0.1269046,0.36417568,0.3683944
0.7859287,-0.16587487,-0.0032989066,0.22935688,0.21963504
-0.08803153,-0.1393102,-0.054073825,-0.682513,-0.6737591
0.6346791,-0.12389773,0.005301174,0.1318779,0.14956746
-0.27671134,-0.12952952,0.08558109,0.3693217,0.36979055
0.4888711,0.25142914,-0.050212078,0.15374601,0.15673646
-0.92123425,0.8608744,-0.12591942,0.7529447,0.7390379
-0.032879114,-0.021674268,-0.0035313217,-0.29444098,-0.29146323
0.055972695,-0.021859597,-0.005042146,0.55333817,0.49635175
-0.8985834,0.02632333,0.112159394,0.36824656,0.37416908
-0.3515848,0.37069917,-0.05856187,0.86088467,0.80989766
-0.38291502,0.06447204,0.06712084,0.5112413,0.5120537
-0.6069915,0.6137362,-0.036752623,0.9471867,0.9383188
-0.6109829,-0.21850117,-0.011422479,-0.063580155,-0.056189127
-0.48823285,-0.07533682,0.008568994,0.07615614,0.08637293
-0.9678371,-0.2593471,0.21303815,0.3539405,0.36037436
-0.94672954,1.2038805,-0.36148304,0.7855823,0.77390605
0.2929517,-0.342868,0.09277242,0.7457323,0.76098067
0.44753766,-0.43535227,0.00970361,0.9499477,0.9606483
-0.7113949,-0.63611114,-0.14124832,-0.41053867,-0.3588189
-0.03350973,-0.0075276024,0.0130019095,0.5206256,0.53345746
0.4541521,0.13110791,-0.2792657,0.6529968,0.6557895
-0.971805,-0.6560538,-0.09655069,-0.21677971,-0.18137643
0.73385334,-0.51678175,-0.11616056,0.88338673,0.8865105
0.09163737,0.05009148,-0.040815502,0.44786787,0.4688313
-0.11762774,-0.08001817,0.025366085,0.23548627,0.2517517
-0.94802666,0.56456447,-0.083911434,0.30992162,0.32850114
-0.18256128,-0.034409046,0.10458861,0.6685034,0.6456944
0.21846509,-0.13561308,-0.012439147,0.7018776,0.6599865
0.23491609,-0.27043772,0.071668945,0.7375859,0.77908134
0.93315685,-0.70713323,0.1331528,0.40837562,0.3952792
0.95765376,1.4811422,0.5715639,-0.7389194,-0.7161565
0.0464437,0.014941126,-0.0023750423,0.11665738,0.11369663
-0.58520854,-0.3852769,0.15287872,0.27876568,0.28774998
0.24372649,0.10105386,-0.14007774,0.5786358,0.585279
0.46091366,-0.65518445,0.23054811,0.78117883,0.8335186
0.7662202,0.9813869,0.2714783,-0.40415847,-0.4263229
-0.12883878,0.12659328,-0.025131365,0.70646226,0.72692543
-0.08517194,-0.13071439,-0.049555387,-0.68364465,-0.65245235
-0.8179544,1.1417123,-0.39313585,0.7781644,0.76246727
-0.81529117,0.07498687,0.020565305,0.21133399,0.21897614
0.22968328,-0.120385945,-0.036463242,0.73897076,0.73165685
0.58965397,-0.28344998,0.03292508,0.28430164,0.28150174
-0.3417418,0.06831094,0.20860451,0.8876029,0.8410181
-0.81933606,0.811892,-0.15063116,0.7437161,0.7273053
0.35564876,0.25782615,-0.097787574,0.27497673,0.2728847
0.81911886,-0.014873722,-0.007813685,0.107168674,0.0855479
0.12831235,0.078067645,0.011689584,-0.26625144,-0.1567432
-0.8874172,0.40744233,0.014751444,0.4928602,0.49976712
0.2048732,-0.17221606,0.035938036,0.4554466,0.5610725
-0.334404,0.3398358,-0.05588786,0.8098844,0.7597021
0.48771536,0.29072607,-0.1205111,0.28154254,0.2829661
-0.911342,0.9823395,-0.24535446,0.6847129,0.6808078
0.51404357,0.78217196,0.29492366,-0.6894684,-0.68843895
0.40005505,-0.1294266,0.0077452254,0.24426079,0.23453793
-0.15714252,-0.1523659,-0.016742894,-0.12635124,-0.12480747
-0.4405353,0.06596906,0.15450017,0.67179596,0.6660295
-0.561201,0.13728304,0.023777476,0.3617468,0.37708598
-0.14946318,-0.05567068,0.061005086,0.47923052,0.484114
-0.8205199,1.1913993,-0.42076102,0.8455094,0.81025755
0.07514441,0.022909125,-0.039816014,0.5912703,0.61867666
0.26067102,-0.19572398,0.026897842,0.56973183,0.56422144
-0.13294578,-0.06612424,-0.004419,-0.07955277,-0.07430715
-0.101784825,-0.0476272,0.0024780785,0.0472579,0.035990782
-0.14437377,0.14320844,-0.026921893,0.7399045,0.7417208
0.4983598,-0.4679583,0.079765074,0.7152089,0.6934795
-0.8603579,1.0472372,-0.29100937,0.78793347,0.74765754
0.97664475,0.4863215,-0.020913897,0.039819956,0.034777217
